IN_LET,OUT_LET
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.200000000000003
31.3,29.200000000000003
31.3,29.200000000000003
31.3,29.200000000000003
31.3,29.200000000000003
31.3,29.200000000000003
31.3,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,28.9
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.200000000000003
31.099999999999998,29.200000000000003
31.099999999999998,29.200000000000003
31.099999999999998,29.200000000000003
31.099999999999998,29.200000000000003
31.099999999999998,29.200000000000003
31.099999999999998,29.200000000000003
31.099999999999998,29.200000000000003
31.099999999999998,29.200000000000003
31.099999999999998,29.200000000000003
31.099999999999998,29.200000000000003
31.099999999999998,29.200000000000003
31.099999999999998,29.200000000000003
31.099999999999998,29.200000000000003
31.099999999999998,29.200000000000003
31.099999999999998,29.200000000000003
31.099999999999998,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.2,29.200000000000003
31.1,29.200000000000003
31.1,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.200000000000003
31.200000000000003,29.1
31.200000000000003,29.1
31.200000000000003,29.1
31.200000000000003,29.1
31.200000000000003,29.1
31.200000000000003,29.1
31.200000000000003,29.1
31.200000000000003,29.1
31.200000000000003,29.1
31.200000000000003,29.1
31.200000000000003,29.1
31.200000000000003,29.1
31.200000000000003,29.1
31.200000000000003,29.1
31.200000000000003,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.400000000000002,29.0
31.400000000000002,29.0
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.400000000000002,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.1
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
31.2,28.9
