IN_LET,OUT_LET
30.7,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
